time,point_id,x,y
8.762541806020067,70,2.511377491059067,1.8242986143614435
8.762541806020067,71,2.539001078965311,1.8603964410780942
8.762541806020067,72,2.5666246668715544,1.8964942677947452
8.762541806020067,73,2.5942482547777983,1.9325920945113964
8.762541806020067,74,2.6218718426840417,1.9686899212280473
8.762541806020067,75,2.6494954305902856,2.0047877479446985
8.762541806020067,76,2.677119018496529,2.0408855746613495
8.762541806020067,77,2.704742606402773,2.0769834013780004
8.762541806020067,78,2.713522503520534,2.1215819339668744
8.762541806020067,79,2.722302400638295,2.1661804665557485
8.762541806020067,80,2.731082297756056,2.2107789991446234
8.762541806020067,81,2.739862194873817,2.2553775317334974
8.762541806020067,82,2.748642091991578,2.2999760643223714
8.762541806020067,83,2.7574219891093392,2.3445745969112455
8.762541806020067,84,2.7662018862271003,2.3891731295001195
8.762541806020067,85,2.7749817833448613,2.4337716620889935
8.762541806020067,86,2.7837616804626224,2.4783701946778676
8.762541806020067,87,2.7925415775803835,2.522968727266742
8.762541806020067,88,2.8013214746981445,2.567567259855616
8.762541806020067,89,2.8101013718159056,2.6121657924444905
8.762541806020067,90,2.8188812689336666,2.6567643250333646
8.762541806020067,91,2.8276611660514277,2.7013628576222386
8.762541806020067,92,2.8364410631691888,2.7459613902111126
8.762541806020067,93,2.84522096028695,2.790559922799987
8.762541806020067,94,2.854000857404711,2.8351584553888607
8.762541806020067,95,2.862780754522472,2.879756987977735
8.762541806020067,96,2.871560651640233,2.9243555205666087
8.762541806020067,97,2.880340548757994,2.9689540531554837
8.762541806020067,98,2.8891204458757556,3.013552585744358
8.762541806020067,99,2.897900342993516,3.0581511183332317
8.795986622073578,0,0.0,0.0
8.795986622073578,1,0.0407184170949179,0.020202133841840487
8.795986622073578,2,0.0814368341898358,0.040404267683680974
8.795986622073578,3,0.12215525128475369,0.06060640152552146
8.795986622073578,4,0.1628736683796716,0.08080853536736195
8.795986622073578,5,0.2035920854745895,0.10101066920920244
8.795986622073578,6,0.24431050256950737,0.12121280305104291
8.795986622073578,7,0.2850289196644253,0.1414149368928834
8.795986622073578,8,0.3257473367593432,0.1616170707347239
8.795986622073578,9,0.3664657538542611,0.1818192045765644
8.795986622073578,10,0.407184170949179,0.2020213384184049
8.795986622073578,11,0.4479025880440969,0.22222347226024536
8.795986622073578,12,0.48862100513901474,0.24242560610208583
8.795986622073578,13,0.5293394222339327,0.26262773994392635
8.795986622073578,14,0.5700578393288506,0.2828298737857668
8.795986622073578,15,0.6107762564237685,0.30303200762760735
8.795986622073578,16,0.6514946735186864,0.3232341414694478
8.795986622073578,17,0.6922130906136043,0.3434362753112883
8.795986622073578,18,0.7329315077085222,0.3636384091531288
8.795986622073578,19,0.7736499248034401,0.3838405429949693
8.795986622073578,20,0.814368341898358,0.4040426768368098
8.795986622073578,21,0.8550867589932759,0.4242448106786503
8.795986622073578,22,0.8958051760881938,0.4444469445204907
8.795986622073578,23,0.9365235931831116,0.46464907836233116
8.795986622073578,24,0.9772420102780295,0.48485121220417166
8.795986622073578,25,1.0179604273729475,0.5050533460460123
8.795986622073578,26,1.0586788444678654,0.5252554798878527
8.795986622073578,27,1.0993972615627832,0.5454576137296931
8.795986622073578,28,1.1401156786577011,0.5656597475715336
8.795986622073578,29,1.180834095752619,0.5858618814133741
8.795986622073578,30,1.221552512847537,0.6060640152552147
8.795986622073578,31,1.2622709299424548,0.6262661490970551
8.795986622073578,32,1.3029893470373728,0.6464682829388956
8.795986622073578,33,1.3437077641322905,0.666670416780736
8.795986622073578,34,1.3844261812272085,0.6868725506225766
8.795986622073578,35,1.4251445983221265,0.7070746844644171
8.795986622073578,36,1.4658630154170444,0.7272768183062576
8.795986622073578,37,1.5065814325119622,0.747478952148098
8.795986622073578,38,1.5472998496068802,0.7676810859899386
8.795986622073578,39,1.5880182667017981,0.787883219831779
8.795986622073578,40,1.628736683796716,0.8080853536736196
8.795986622073578,41,1.6694551008916338,0.82828748751546
8.795986622073578,42,1.7101735179865518,0.8484896213573005
8.795986622073578,43,1.7508919350814696,0.868691755199141
8.795986622073578,44,1.7916103521763875,0.8888938890409814
8.795986622073578,45,1.819107344313333,0.9250882411680758
8.795986622073578,46,1.8466043364502782,0.9612825932951701
8.795986622073578,47,1.874101328587224,0.9974769454222644
8.795986622073578,48,1.9015983207241693,1.0336712975493587
8.795986622073578,49,1.929095312861115,1.0698656496764534
8.795986622073578,50,1.9565923049980602,1.1060600018035476
8.795986622073578,51,1.9840892971350057,1.142254353930642
8.795986622073578,52,2.011586289271951,1.1784487060577362
8.795986622073578,53,2.039083281408897,1.2146430581848306
8.795986622073578,54,2.066580273545842,1.250837410311925
8.795986622073578,55,2.0940772656827873,1.2870317624390193
8.795986622073578,56,2.121574257819733,1.3232261145661135
8.795986622073578,57,2.1490712499566786,1.3594204666932082
8.795986622073578,58,2.176568242093624,1.3956148188203024
8.795986622073578,59,2.204065234230569,1.4318091709473968
8.795986622073578,60,2.231562226367515,1.4680035230744912
8.795986622073578,61,2.25905921850446,1.5041978752015857
8.795986622073578,62,2.2865562106414057,1.5403922273286799
8.795986622073578,63,2.314053202778351,1.576586579455774
8.795986622073578,64,2.3415501949152966,1.6127809315828685
8.795986622073578,65,2.369047187052242,1.6489752837099627
8.795986622073578,66,2.3965441791891875,1.685169635837057
8.795986622073578,67,2.4240411713261327,1.7213639879641516
8.795986622073578,68,2.451538163463078,1.7575583400912458
8.795986622073578,69,2.4790351556000236,1.79375269221834
8.795986622073578,70,2.5065321477369693,1.8299470443454349
8.795986622073578,71,2.5340291398739145,1.866141396472529
8.795986622073578,72,2.5615261320108598,1.9023357485996233
8.795986622073578,73,2.589023124147806,1.9385301007267177
8.795986622073578,74,2.616520116284751,1.974724452853812
8.795986622073578,75,2.6440171084216963,2.010918804980906
8.795986622073578,76,2.671514100558642,2.0471131571080003
8.795986622073578,77,2.6990110926955873,2.083307509235095
8.795986622073578,78,2.7075565713669336,2.127951551354474
8.795986622073578,79,2.71610205003828,2.1725955934738534
8.795986622073578,80,2.7246475287096263,2.217239635593233
8.795986622073578,81,2.7331930073809727,2.2618836777126123
8.795986622073578,82,2.7417384860523186,2.3065277198319913
8.795986622073578,83,2.750283964723665,2.3511717619513703
8.795986622073578,84,2.7588294433950113,2.3958158040707493
8.795986622073578,85,2.7673749220663577,2.440459846190129
8.795986622073578,86,2.7759204007377036,2.4851038883095082
8.795986622073578,87,2.78446587940905,2.5297479304288872
8.795986622073578,88,2.7930113580803964,2.5743919725482662
8.795986622073578,89,2.8015568367517427,2.619036014667646
8.795986622073578,90,2.810102315423089,2.6636800567870242
8.795986622073578,91,2.8186477940944354,2.708324098906404
8.795986622073578,92,2.8271932727657814,2.752968141025783
8.795986622073578,93,2.8357387514371277,2.7976121831451626
8.795986622073578,94,2.8442842301084736,2.842256225264541
8.795986622073578,95,2.8528297087798205,2.886900267383921
8.795986622073578,96,2.8613751874511664,2.931544309503299
8.795986622073578,97,2.8699206661225127,2.976188351622679
8.795986622073578,98,2.878466144793859,3.0208323937420585
8.795986622073578,99,2.8870116234652055,3.0654764358614375
8.82943143812709,0,0.0,0.0
8.82943143812709,1,0.04068297738031308,0.020273407556507944
8.82943143812709,2,0.08136595476062616,0.04054681511301589
8.82943143812709,3,0.12204893214093923,0.060820222669523825
8.82943143812709,4,0.16273190952125233,0.08109363022603178
8.82943143812709,5,0.2034148869015654,0.10136703778253973
8.82943143812709,6,0.24409786428187846,0.12164044533904765
8.82943143812709,7,0.28478084166219153,0.1419138528955556
8.82943143812709,8,0.32546381904250465,0.16218726045206355
8.82943143812709,9,0.3661467964228177,0.1824606680085715
8.82943143812709,10,0.4068297738031308,0.20273407556507947
8.82943143812709,11,0.44751275118344386,0.22300748312158739
8.82943143812709,12,0.4881957285637569,0.2432808906780953
8.82943143812709,13,0.52887870594407,0.2635542982346033
8.82943143812709,14,0.5695616833243831,0.2838277057911112
8.82943143812709,15,0.6102446607046962,0.3041011133476192
8.82943143812709,16,0.6509276380850093,0.3243745209041271
8.82943143812709,17,0.6916106154653223,0.344647928460635
8.82943143812709,18,0.7322935928456354,0.364921336017143
8.82943143812709,19,0.7729765702259485,0.38519474357365097
8.82943143812709,20,0.8136595476062616,0.40546815113015894
8.82943143812709,21,0.8543425249865747,0.42574155868666685
8.82943143812709,22,0.8950255023668877,0.44601496624317477
8.82943143812709,23,0.9357084797472007,0.4662883737996827
8.82943143812709,24,0.9763914571275139,0.4865617813561906
8.82943143812709,25,1.017074434507827,0.5068351889126986
8.82943143812709,26,1.05775741188814,0.5271085964692066
8.82943143812709,27,1.098440389268453,0.5473820040257145
8.82943143812709,28,1.1391233666487661,0.5676554115822224
8.82943143812709,29,1.1798063440290791,0.5879288191387304
8.82943143812709,30,1.2204893214093924,0.6082022266952384
8.82943143812709,31,1.2611722987897054,0.6284756342517464
8.82943143812709,32,1.3018552761700186,0.6487490418082542
8.82943143812709,33,1.3425382535503316,0.6690224493647622
8.82943143812709,34,1.3832212309306446,0.68929585692127
8.82943143812709,35,1.4239042083109579,0.7095692644777781
8.82943143812709,36,1.4645871856912709,0.729842672034286
8.82943143812709,37,1.505270163071584,0.750116079590794
8.82943143812709,38,1.545953140451897,0.7703894871473019
8.82943143812709,39,1.58663611783221,0.7906628947038098
8.82943143812709,40,1.6273190952125232,0.8109363022603179
8.82943143812709,41,1.6680020725928364,0.8312097098168257
8.82943143812709,42,1.7086850499731494,0.8514831173733337
8.82943143812709,43,1.7493680273534624,0.8717565249298416
8.82943143812709,44,1.7900510047337754,0.8920299324863495
8.82943143812709,45,1.8174210638144208,0.9283203660522539
8.82943143812709,46,1.8447911228950664,0.9646107996181581
8.82943143812709,47,1.8721611819757116,1.0009012331840625
8.82943143812709,48,1.899531241056357,1.0371916667499668
8.82943143812709,49,1.9269013001370026,1.0734821003158714
8.82943143812709,50,1.954271359217648,1.1097725338817759
8.82943143812709,51,1.9816414182982935,1.14606296744768
8.82943143812709,52,2.0090114773789387,1.1823534010135845
8.82943143812709,53,2.0363815364595843,1.2186438345794888
8.82943143812709,54,2.0637515955402295,1.254934268145393
8.82943143812709,55,2.091121654620875,1.2912247017112977
8.82943143812709,56,2.1184917137015207,1.3275151352772019
8.82943143812709,57,2.1458617727821663,1.363805568843106
8.82943143812709,58,2.1732318318628114,1.4000960024090103
8.82943143812709,59,2.2006018909434566,1.436386435974915
8.82943143812709,60,2.227971950024102,1.4726768695408192
8.82943143812709,61,2.255342009104748,1.5089673031067234
8.82943143812709,62,2.282712068185393,1.545257736672628
8.82943143812709,63,2.310082127266038,1.5815481702385323
8.82943143812709,64,2.3374521863466837,1.6178386038044366
8.82943143812709,65,2.3648222454273293,1.654129037370341
8.82943143812709,66,2.3921923045079745,1.6904194709362454
8.82943143812709,67,2.41956236358862,1.7267099045021495
8.82943143812709,68,2.4469324226692657,1.763000338068054
8.82943143812709,69,2.474302481749911,1.7992907716339581
8.82943143812709,70,2.501672540830557,1.835581205199863
8.82943143812709,71,2.529042599911202,1.8718716387657672
8.82943143812709,72,2.5564126589918477,1.9081620723316717
8.82943143812709,73,2.583782718072493,1.9444525058975761
8.82943143812709,74,2.611152777153138,1.9807429394634801
8.82943143812709,75,2.6385228362337836,2.0170333730293843
8.82943143812709,76,2.6658928953144287,2.053323806595289
8.82943143812709,77,2.6932629543950743,2.0896142401611932
8.82943143812709,78,2.7015737787716936,2.1343025596715566
8.82943143812709,79,2.7098846031483124,2.17899087918192
8.82943143812709,80,2.7181954275249316,2.223679198692284
8.82943143812709,81,2.726506251901551,2.2683675182026475
8.82943143812709,82,2.7348170762781696,2.313055837713011
8.82943143812709,83,2.7431279006547884,2.357744157223374
8.82943143812709,84,2.7514387250314076,2.402432476733738
8.82943143812709,85,2.759749549408027,2.4471207962441013
8.82943143812709,86,2.768060373784646,2.4918091157544646
8.82943143812709,87,2.776371198161265,2.536497435264828
8.82943143812709,88,2.7846820225378837,2.5811857547751913
8.82943143812709,89,2.792992846914503,2.6258740742855555
8.82943143812709,90,2.801303671291122,2.6705623937959184
8.82943143812709,91,2.8096144956677414,2.715250713306282
8.82943143812709,92,2.81792532004436,2.7599390328166455
8.82943143812709,93,2.826236144420979,2.8046273523270093
8.82943143812709,94,2.834546968797598,2.849315671837372
8.82943143812709,95,2.8428577931742174,2.894003991347736
8.82943143812709,96,2.851168617550836,2.938692310858099
8.82943143812709,97,2.8594794419274554,2.9833806303684627
8.82943143812709,98,2.8677902663040746,3.028068949878827
8.82943143812709,99,2.8761010906806934,3.07275726938919
8.862876254180602,0,0.0,0.0
8.862876254180602,1,0.04064741290797189,0.020344619101083684
8.862876254180602,2,0.08129482581594379,0.04068923820216737
8.862876254180602,3,0.12194223872391566,0.061033857303251046
8.862876254180602,4,0.16258965163188757,0.08137847640433474
8.862876254180602,5,0.20323706453985946,0.10172309550541841
8.862876254180602,6,0.24388447744783132,0.12206771460650209
8.862876254180602,7,0.28453189035580323,0.14241233370758577
8.862876254180602,8,0.32517930326377514,0.16275695280866948
8.862876254180602,9,0.365826716171747,0.18310157190975315
8.862876254180602,10,0.4064741290797189,0.20344619101083683
8.862876254180602,11,0.4471215419876908,0.2237908101119205
8.862876254180602,12,0.48776895489566263,0.24413542921300418
8.862876254180602,13,0.5284163678036345,0.2644800483140879
8.862876254180602,14,0.5690637807116065,0.28482466741517154
8.862876254180602,15,0.6097111936195784,0.30516928651625524
8.862876254180602,16,0.6503586065275503,0.32551390561733895
8.862876254180602,17,0.6910060194355221,0.3458585247184226
8.862876254180602,18,0.731653432343494,0.3662031438195063
8.862876254180602,19,0.7723008452514659,0.38654776292058995
8.862876254180602,20,0.8129482581594378,0.40689238202167366
8.862876254180602,21,0.8535956710674097,0.42723700112275736
8.862876254180602,22,0.8942430839753815,0.447581620223841
8.862876254180602,23,0.9348904968833534,0.46792623932492466
8.862876254180602,24,0.9755379097913253,0.48827085842600837
